frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
196,1.0,1.0,0.88069,0.1824,0.21187,0.14719,0.15143,0.17075,1.0,1.0,0.72575,0.533,0.08247,0.04318,0.05923,0.05009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.04965,0.10831,0.12064,0.04369,0.17028,0.02553,0.20147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031,0.10301,0.0,0.06533,0.16162,0.0,0.0,0.09829,0.00537,0.0,0.0,0.10153,0.14116,0.0,0.0,0.0,0.15719,0.06851,0.0,0.01002,0.14953,0.0,0.07075,0.17017,0.0,0.0,0.0,0.0,0.0,0.21757,0.00248,0.0,0.0,0.0,1.0,0,0.0,1.0
197,1.0,1.0,0.88069,0.1824,0.21187,0.14719,0.15143,0.17075,1.0,1.0,0.72575,0.533,0.08247,0.04318,0.05923,0.05009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.00973,0.0,0.15796,0.01362,0.15831,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188,0.11851,0.0,0.02736,0.19906,0.0,0.0,0.0,0.0,0.0,0.0,0.09039,0.15513,0.0,0.0,0.0,0.13243,0.08744,0.0,0.0,0.09605,0.0,0.06616,0.17618,0.0,0.0,0.0,0.0,0.0,0.15566,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
198,1.0,1.0,0.88069,0.1824,0.47587,0.14719,0.15143,0.14346,1.0,1.0,0.72575,0.533,0.295,0.04318,0.05923,0.07002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656,0.09912,0.02229,0.11875,0.10943,0.19375,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07942,0.15425,0.0,0.00932,0.22134,0.0,0.0,0.0,0.0,0.0,0.0,0.04387,0.19617,0.0,0.0,0.0,0.10136,0.12134,0.0,0.0,0.0,0.0,0.0309,0.21038,0.0,0.0,0.0,0.0,0.0,0.18485,0.02936,0.0,0.0,0.0,1.0,0,0.0,1.0
199,1.0,1.0,0.88069,0.1824,0.46578,0.14719,0.15143,0.1554,1.0,1.0,0.72575,0.533,0.28211,0.04318,0.05923,0.0711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.0066,0.09522,0.08744,0.09658,0.06969,0.1355,0.17488,0.03243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039,0.20318,0.0,0.0,0.22288,0.0,0.0,0.0,0.0,0.0,0.0,0.01044,0.23384,0.0,0.0,0.0,0.06669,0.15796,0.0,0.0,0.0,0.0,0.001,0.23443,0.00708,0.0,0.0,0.0,0.0,0.16963,0.04422,0.0,0.0,0.0,1.0,0,0.0,1.0
200,1.0,1.0,0.88069,0.1824,0.45529,0.14719,0.15143,0.16804,1.0,1.0,0.72575,0.533,0.26835,0.04318,0.05923,0.07237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0181,0.10778,0.08125,0.12164,0.06627,0.1342,0.16327,0.05713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005,0.22547,0.0,0.0,0.22612,0.001,0.0,0.0,0.0,0.0,0.0,0.0023,0.23992,0.00171,0.0,0.0,0.02871,0.19275,0.0,0.0,0.0,0.0,0.0,0.20996,0.01804,0.0,0.0,0.0,0.0,0.12453,0.08349,0.0,0.0,0.0,1.0,0,0.0,1.0
201,1.0,1.0,0.88069,0.1824,0.44749,0.14719,0.15143,0.1756,1.0,1.0,0.72575,0.533,0.26092,0.04318,0.05923,0.07223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06409,0.12182,0.124,0.12854,0.05259,0.19175,0.08809,0.09587,0.01539,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.2355,0.00383,0.0,0.20767,0.02441,0.0,0.0,0.0,0.0,0.0,0.0,0.22017,0.02535,0.0,0.0,0.00118,0.22453,0.0,0.0,0.0,0.0,0.0,0.18538,0.05572,0.0,0.0,0.0,0.0,0.07465,0.10012,0.0,0.0,0.0,1.0,0,0.0,1.0
202,1.0,1.0,0.88069,0.1824,0.40789,0.14719,0.15143,0.21282,1.0,1.0,0.72575,0.533,0.22492,0.04318,0.05923,0.07083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.01999,0.0,0.0,0.0,0.0,0.0,0.04316,0.11645,0.13986,0.12919,0.04528,0.22229,0.08644,0.1191,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.21739,0.02388,0.0,0.17618,0.05324,0.04233,0.01657,0.0,0.0,0.0,0.0,0.18603,0.05808,0.0,0.0,0.0,0.22553,0.0,0.0,0.0,0.0,0.0,0.14965,0.09534,0.0,0.0,0.0,0.0,0.04334,0.17441,0.0,0.0,0.0,1.0,0,0.0,1.0
203,1.0,1.0,0.88325,0.119,0.18845,0.23114,0.23901,0.29788,1.0,1.0,0.73719,0.472,-0.04842,0.0533,0.07876,0.06869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.00088,0.0,0.0,0.0,0.0,0.0,0.03449,0.12618,0.13154,0.12995,0.01014,0.20307,0.04575,0.14971,0.0,0.00407,0.0,0.0,0.0,0.0,0.0,0.0,0.17907,0.05778,0.0,0.13384,0.09717,0.04292,0.15395,0.09039,0.0,0.0,0.0,0.13862,0.10301,0.0,0.0,0.0,0.20802,0.02176,0.0,0.01026,0.0,0.0,0.0964,0.14222,0.0,0.0,0.0,0.0,0.00212,0.21846,0.0,0.0,0.0,1.0,0,0.0,1.0
204,1.0,1.0,0.88325,0.119,0.17332,0.23114,0.23901,0.30062,1.0,1.0,0.73719,0.472,-0.06574,0.0533,0.07876,0.06933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.00035,0.0,0.0,0.0,0.0,0.0,0.0944,0.13508,0.12376,0.12264,0.09758,0.20041,0.02064,0.17058,0.01397,0.09835,0.0,0.0,0.0,0.0,0.0,0.0,0.13349,0.09788,0.0,0.10442,0.12518,0.04646,0.15236,0.14328,0.0,0.0,0.0,0.08485,0.15307,0.0,0.0,0.0,0.16044,0.06987,0.0,0.02087,0.0,0.0,0.03856,0.20183,0.0,0.0,0.0,0.0,0.0,0.20772,0.00419,0.0,0.0,1.0,0,0.0,1.0
205,1.0,1.0,0.88325,0.119,0.16404,0.23114,0.23901,0.30915,1.0,1.0,0.73719,0.472,-0.0818,0.0533,0.07876,0.07129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02736,6e-05,0.0,0.0,0.0,0.0,0.06769,0.12618,0.1355,0.1145,0.09917,0.15937,0.07706,0.20136,0.0,0.07978,0.0,0.0,0.0,0.0,0.0,0.0,0.08402,0.1385,0.0,0.07235,0.16557,0.02653,0.1411,0.15324,0.0,0.0,0.0,0.02677,0.21097,0.0,0.0,0.0,0.1148,0.1079,0.0,0.00177,0.0,0.0,0.0,0.23308,0.00094,0.0,0.0,0.0,0.0,0.1566,0.02417,0.0,0.0,1.0,0,0.0,1.0
206,1.0,1.0,0.88325,0.119,0.28474,0.23114,0.23901,0.38357,1.0,1.0,0.73719,0.472,-0.02028,0.0533,0.07876,0.08845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459,0.00371,0.0,0.0,0.0,0.0,0.01067,0.09776,0.11551,0.13149,0.12594,0.14994,0.09369,0.19835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02134,0.19676,0.0,0.03231,0.20542,0.0,0.10507,0.14416,0.0,0.0,0.0,0.0,0.23544,0.00071,0.0,0.0,0.05837,0.16751,0.0,0.0,0.0,0.0,0.0,0.18384,0.04717,0.0,0.0,0.0,0.0,0.10041,0.1092,0.0,0.0,1.0,0,0.0,1.0
207,1.0,1.0,0.88325,0.119,0.25591,0.23114,0.23901,0.38583,1.0,1.0,0.73719,0.472,-0.05091,0.0533,0.07876,0.08898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04393,0.00366,0.0,0.0,0.0,0.0,0.08131,0.12364,0.09062,0.13502,0.1444,0.13715,0.14664,0.22152,0.01002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.22123,0.0,0.00831,0.23119,0.00584,0.07364,0.11403,0.0,0.0,0.0,0.0,0.18809,0.03762,0.0,0.0,0.01132,0.225,0.0,0.0,0.0,0.0,0.0,0.11038,0.12471,0.0,0.0,0.0,0.0,0.03744,0.17518,0.0,0.0,1.0,0,0.0,1.0
208,1.0,1.0,0.88325,0.119,0.2247,0.23114,0.23901,0.39677,1.0,1.0,0.73719,0.472,-0.09081,0.0533,0.07876,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01291,0.00354,0.0,0.0,0.0,0.0,0.00065,0.02913,0.09794,0.13514,0.14469,0.10277,0.20383,0.17942,0.06445,0.0,0.0,0.0,0.02093,0.05542,0.00943,0.0,0.0,0.21527,0.00265,0.0,0.20554,0.04157,0.0,0.11851,0.0,0.0,0.0,0.0,0.08166,0.13538,0.0,0.0,0.0,0.20301,0.04127,0.0,0.0,0.0,0.0,0.00578,0.22435,0.0,0.0,0.0,0.0,0.0,0.16291,0.0,0.0,1.0,0,0.286,1.0
209,1.0,1.0,0.88325,0.119,0.15278,0.23114,0.23901,0.3889,1.0,1.0,0.73719,0.472,-0.15647,0.0533,0.07876,0.08968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.01769,0.13143,0.14605,0.11327,0.1941,0.15778,0.09741,0.0,0.0,0.0,0.00778,0.02842,0.04976,0.00106,0.0,0.15513,0.04546,0.0,0.16008,0.08066,0.03131,0.10949,0.0,0.0,0.0,0.0,0.0056,0.21108,0.0,0.0,0.0,0.15755,0.10159,0.0,0.0,0.0,0.0,0.0,0.20696,0.01557,0.0,0.0,0.0,0.0,0.15483,0.08838,0.286,1.0,0,0.537,1.0
210,1.0,1.0,0.88325,0.119,0.09534,0.23114,0.23901,0.38133,1.0,1.0,0.73719,0.472,-0.2079,0.0533,0.07876,0.08794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.00767,0.01922,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.11026,0.14257,0.10024,0.21816,0.13131,0.14917,0.0,0.0,0.0,0.0,0.03732,0.12471,0.02706,0.0,0.09746,0.11462,0.0,0.09605,0.14752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20713,0.0,0.0,0.0,0.09988,0.16333,0.0,0.0,0.0,0.0,0.0,0.08974,0.12482,0.0,0.0,0.0,0.0,0.05613,0.19717,0.537,1.0,0,0.867,1.0
211,1.0,1.0,0.7764,0.3456,-0.07302,0.07121,0.10342,0.12029,1.0,1.0,0.78655,1.0,0.39398,0.14159,0.34699,0.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456,0.15159,0.09941,0.20254,0.14499,0.13467,0.0,0.0,0.0,0.03031,0.11427,0.13473,0.08048,0.0,0.09322,0.12276,0.0,0.10825,0.14116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20483,0.0,0.0,0.0,0.10112,0.15271,0.0,0.0,0.0,0.0,0.0,0.04062,0.16846,0.0,0.0,0.0,0.0,0.07146,0.17901,0.867,1.0,0,0.867,1.0
212,1.0,1.0,0.7764,0.3456,-0.07472,0.07121,0.10342,0.11982,1.0,1.0,0.78655,1.0,0.39044,0.14159,0.34699,0.22868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767,0.15336,0.11568,0.20024,0.14463,0.11946,0.0,0.0,0.0,0.01963,0.11657,0.13956,0.0957,0.0,0.12028,0.09534,0.0,0.12099,0.13337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20731,0.0,0.0,0.0,0.1059,0.14511,0.0,0.0,0.0,0.0,0.0,0.03962,0.1691,0.0,0.0,0.0,0.0,0.09469,0.16745,0.867,1.0,0,0.867,1.0
213,1.0,1.0,0.7764,0.3456,0.00176,0.07121,0.10342,0.12607,1.0,1.0,0.78655,1.0,0.49119,0.14159,0.34699,0.13414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082,0.16498,0.1082,0.18331,0.21274,0.01804,0.0,0.0,0.0,0.13945,0.1444,0.14776,0.05147,0.0,0.21863,0.0,0.00153,0.21692,0.03219,0.00566,0.00212,0.0,0.0,0.0,0.0,0.075,0.14186,0.0,0.0,0.0,0.20719,0.04487,0.0,0.0,0.0,0.0,0.0,0.19387,0.0,0.0,0.0,0.0,0.0,0.19233,0.03373,0.867,1.0,0,0.867,1.0
214,1.0,1.0,0.7764,0.3456,0.0465,0.07121,0.10342,0.12029,1.0,1.0,0.78655,1.0,0.51351,0.14159,0.34699,0.10608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.00566,0.00407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.15088,0.16751,0.19263,0.10873,0.19746,0.0,0.0,0.0,0.0,0.1444,0.14853,0.14947,0.00654,0.00147,0.20566,0.0,0.03084,0.21592,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.18107,0.03137,0.0,0.00159,0.02123,0.22417,0.00419,0.0,0.0,0.0,0.0,0.00483,0.21026,0.0,0.0,0.0,0.0,0.01167,0.22565,0.00448,0.867,1.0,0,0.867,1.0
215,1.0,1.0,0.7764,0.3456,0.01542,0.07121,0.10342,0.09965,1.0,1.0,0.78655,1.0,0.40228,0.14159,0.34699,0.19679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943,0.15035,0.10118,0.23172,0.17695,0.10342,0.01769,0.03149,0.0,0.0,0.14676,0.15737,0.09935,0.0,0.15094,0.06114,0.0,0.13803,0.1112,0.06887,0.14805,0.13897,0.0,0.0,0.0,0.00177,0.21032,0.0,0.0,0.0,0.1355,0.11038,0.0,0.01716,0.0,0.0,0.0,0.1898,0.02989,0.0,0.0,0.0,0.0,0.13072,0.08756,0.0,0.867,1.0,0,0.867,1.0
216,1.0,1.0,0.7764,0.3456,0.03609,0.07121,0.10342,0.0954,1.0,1.0,0.78655,1.0,0.40645,0.14159,0.34699,0.18839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896,6e-05,0.00743,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099,0.201,0.1112,0.17583,0.19404,0.04369,0.02866,0.00177,0.0,0.0,0.15932,0.1592,0.03614,0.0,0.21492,0.0,0.0,0.19139,0.05059,0.07594,0.15047,0.11515,0.0,0.0,0.0,0.11745,0.09357,0.0,0.0,0.0,0.19917,0.04334,0.0,0.04493,0.0,0.0,0.0,0.21916,0.0,0.0,0.0,0.0,0.0,0.20142,0.04304,0.0,0.867,1.0,0,0.867,1.0
217,1.0,1.0,0.87192,0.2078,0.24896,0.14324,0.16149,0.18321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846,0.1533,0.1309,0.17854,0.09493,0.21869,0.00065,0.05395,0.00053,0.0,0.0,0.15472,0.14399,0.00094,0.03013,0.17665,0.0,0.02241,0.22465,0.00183,0.13249,0.15749,0.08255,0.0,0.0,0.0,0.21374,0.00029,0.0,0.0,0.02028,0.22046,0.0,0.0,0.07571,0.0,0.0,0.10136,0.12134,0.0,0.0,0.0,0.0,0.03379,0.20307,0.0,0.0,0.867,1.0,0,0.0,1.0
218,1.0,1.0,0.87192,0.2078,0.26358,0.14324,0.16149,0.17254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679,0.05943,0.00248,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16032,0.23042,0.12736,0.22417,0.13331,0.13143,0.0,0.02017,0.0,0.0,0.0,0.15654,0.07341,0.0,0.1737,0.03821,0.0,0.12459,0.11262,0.04175,0.16291,0.1467,0.01108,0.0,0.0,0.07942,0.1355,0.0,0.0,0.0,0.14233,0.09204,0.0,0.00507,0.14705,0.0,0.0,0.21969,0.0,0.0,0.0,0.0,0.0,0.16893,0.05996,0.0,0.0,0.0,1.0,0,0.0,1.0
219,1.0,1.0,0.87192,0.2078,0.27808,0.14324,0.16149,0.16196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248,0.16061,0.29257,0.11173,0.15755,0.19469,0.02317,0.0,0.0,0.0,0.0,0.0,0.15071,0.01221,0.0138,0.20961,0.0,0.00053,0.22907,0.00548,0.04404,0.15837,0.08803,0.0,0.0,0.0,0.22394,0.00407,0.0,0.0,0.01108,0.2056,0.0,0.0,0.0694,0.15861,0.0,0.16804,0.06315,0.0,0.0,0.0,0.0,0.04375,0.18054,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
220,1.0,1.0,0.87192,0.2078,0.28579,0.14324,0.16149,0.15633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.01822,0.0,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04959,0.2148,0.24434,0.18662,0.13219,0.21344,0.00142,0.0,0.0,0.0,0.0,0.0,0.12612,0.0,0.07907,0.14629,0.0,0.01981,0.21509,0.00124,0.06509,0.15967,0.06904,0.0,0.0,0.02488,0.20755,0.0,0.0,0.0,0.05666,0.16338,0.0,0.0,0.0885,0.16126,0.00012,0.23308,0.001,0.0,0.0,0.0,0.0,0.10778,0.1158,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
